Angle;Time_Minutes;Counts_34f
0;0;0
1;3.01365;0
2;3.11258;0
3;2.88538;0
4;3.14187;0
5;2.96283;1
6;2.88395;1
7;3.00108;0
8;3.10067;1
9;2.94152;0
10;2.9576;0
11;3.00152;0
12;2.99882;0
13;3.00052;0
14;3.02362;0
15;3.02355;0
16;2.99717;0
17;3.0242;0
18;2.99847;0
19;3.0177;0
20;2.92165;0
21;3.06017;0
22;2.9998;0
23;2.97917;0
24;3.0199;1
25;2.98137;0
26;3.00298;0
27;3.10465;0
28;2.90137;0
29;2.94278;1
30;3.11857;0
31;2.95912;0
32;2.96023;0
33;3.08595;0
34;2.912;0
35;2.98425;0
36;2.98397;0
37;3.10468;0
38;2.93068;0
39;3.14785;0
40;2.85497;0
41;3.00015;0
42;2.96065;0
43;3.07982;0
44;2.97668;0
45;2.95793;0
46;3.09235;0
47;3.20917;0
48;2.70073;0
49;2.9883;0
50;3.02715;1
51;3.03488;0
52;3.03127;0
53;3.04878;0
54;2.97128;0
55;2.98027;0
56;2.90733;0
57;2.99502;0
58;3.07148;0
59;2.94957;0
60;2.9839;0
61;2.99428;0
62;3.23768;0
63;2.871;0
64;2.89253;0
65;3.01473;0
66;3.05887;0
67;2.98502;0
68;2.9904;0
69;2.95868;0
70;3.13715;0
71;2.93192;0
72;2.9799;0
73;2.96542;0
74;2.9834;1
75;3.00063;0
76;2.98948;0
77;3.00605;0
78;3.00333;0
79;3.03755;0
80;3.0165;0
81;2.93645;1
82;3.13078;0
83;2.88787;0
84;3.02055;0
85;3.09507;0
86;2.94835;0
87;2.93578;0
88;2.99083;1
89;2.99637;0
90;3.0278;1
91;3.07917;0
92;2.96872;0
93;2.94833;0
94;2.99772;0
95;2.97952;0
96;3.07168;0
97;2.9243;0
98;2.99957;2
99;3.0365;0
100;2.98898;0
101;3.06603;1
102;2.91955;0
103;3.04917;0
104;3.00457;0
105;2.96947;0
106;3.01838;0
107;2.96223;1
108;2.99083;0
109;3.09225;1
110;3.1532;0
111;2.81152;0
112;2.9496;0
113;3.01537;0
114;3.11248;0
115;2.87818;0
116;3.05577;0
117;2.99665;0
118;2.93627;0
119;3.02117;0
120;2.98063;2
121;3.19883;0
122;0.81385;0
123;0;0
124;0;0
125;0;0
126;0;0
127;0;0
128;0;0
129;0;0
130;0;0
131;0;0
132;0;0
133;0;0
134;0;0
135;0;0
136;0;0
137;0;0
138;0;0
139;0;0
140;0;0
141;0;0
142;0;0
143;0;0
144;0;0
145;0;0
146;0;0
147;0;0
148;0;0
149;0;0
150;0;0
151;0;0
152;0;0
153;0;0
154;0;0
155;0;0
156;0;0
157;0;0
158;0;0
159;0;0
160;0;0
161;0;0
162;0;0
163;0;0
164;0;0
165;0;0
166;0;0
167;0;0
168;0;0
169;0;0
170;0;0
171;0;0
172;0;0
173;0;0
174;0;0
175;0;0
176;0;0
177;0;0
178;0;0
179;0;0
180;0;0
