Angle;Time_Minutes;Counts_34f
0;0;0
1;3.03138;0
2;3.16943;1
3;2.98942;0
4;2.94198;0
5;3.07175;0
6;2.80032;0
7;3.00342;0
8;2.9964;2
9;3.05175;0
10;2.97527;0
11;3.01255;0
12;3.10837;0
13;3.02655;0
14;2.86217;0
15;2.99262;0
16;2.98188;0
17;3.01033;0
18;3.03867;0
19;3.09295;0
20;2.85532;1
21;2.99327;0
22;3.01585;0
23;2.99167;0
24;2.99993;0
25;3.0552;1
26;3.03777;0
27;2.98932;1
28;2.92892;1
29;3.01847;1
30;3.02513;1
31;2.94458;1
32;3.01413;0
33;3.04825;0
34;3.05278;0
35;2.96552;0
36;2.94637;0
37;2.97938;0
38;3.17025;0
39;2.86312;1
40;3.07068;0
41;3.0224;0
42;2.86383;0
43;3.08492;0
44;2.91057;0
45;3.0289;0
46;3.01115;1
47;3.48193;0
48;2.52932;0
49;3.00187;0
50;2.96148;0
51;3.18247;0
52;2.82315;0
53;3.0386;0
54;2.9499;0
55;3.08543;0
56;2.9132;0
57;3.04275;0
58;2.96975;0
59;2.98653;0
60;3.0195;0
61;3.13348;0
62;2.90998;0
63;2.93227;1
64;3.0472;0
65;2.98837;0
66;2.96607;0
67;3.03203;0
68;2.97242;0
69;3.22582;0
70;2.783;0
71;3.16773;1
72;2.81892;0
73;3.01747;0
74;3.01377;0
75;3.02422;0
76;3.00677;0
77;2.97018;0
78;3.07368;0
79;2.9749;0
80;3.23732;0
81;2.78538;0
82;2.91435;0
83;3.06237;0
84;2.91578;0
85;3.02802;1
86;3.04705;0
87;2.97345;0
88;2.97447;0
89;3.02218;0
90;2.97515;1
91;3.08975;1
92;2.91425;0
93;3.04975;0
94;3.026;0
95;2.89988;0
96;3.01712;0
97;3.03093;1
98;3.08675;0
99;2.88852;0
100;2.99552;0
101;3.14977;1
102;3.18562;0
103;2.67547;0
104;3.0095;0
105;3.05515;0
106;2.92062;1
107;3.01153;0
108;3.13623;0
109;3.01747;0
110;2.81697;0
111;3.03913;0
112;3.02937;0
113;2.9801;0
114;3.07337;0
115;2.88778;1
116;3.02202;0
117;3.18195;0
118;2.79413;0
119;2.99232;1
120;1.9684;1
121;0;0
122;0;0
123;0;0
124;0;0
125;0;0
126;0;0
127;0;0
128;0;0
129;0;0
130;0;0
131;0;0
132;0;0
133;0;0
134;0;0
135;0;0
136;0;0
137;0;0
138;0;0
139;0;0
140;0;0
141;0;0
142;0;0
143;0;0
144;0;0
145;0;0
146;0;0
147;0;0
148;0;0
149;0;0
150;0;0
151;0;0
152;0;0
153;0;0
154;0;0
155;0;0
156;0;0
157;0;0
158;0;0
159;0;0
160;0;0
161;0;0
162;0;0
163;0;0
164;0;0
165;0;0
166;0;0
167;0;0
168;0;0
169;0;0
170;0;0
171;0;0
172;0;0
173;0;0
174;0;0
175;0;0
176;0;0
177;0;0
178;0;0
179;0;0
180;0;0
