1947213;111110;1;11
1947497;111110;1;11
1948996;011111;1;11
1952670;111110;1;11
1953678;111110;1;11
1964218;011111;1;11
1967636;111110;1;11
1968866;111110;1;11
1977696;111110;1;11
1979270;111110;1;11
1981756;111110;1;11
1982426;111110;1;11
1983954;111110;1;11
1984203;111110;1;11
1994066;111110;1;11
1998115;111110;1;11
1998885;011111;1;11
1999097;111110;1;11
2000257;111110;1;11
2001767;111110;1;11
2004292;011111;1;11
2004320;011111;1;11
2007157;011111;1;11
2012867;011111;1;11
2018152;111110;1;11
2018224;111110;1;11
2022403;111110;1;11
2023130;111110;1;11
2025449;011111;1;11
2044182;011111;1;11
2050407;111110;1;11
2052740;111110;1;11
2056613;011111;1;11
2063537;111110;1;11
2063815;111110;1;11
2066139;111110;1;11
2078765;111111;1;12
2079513;111111;1;12
2091379;011111;1;12
2093234;111111;1;12
2095886;111110;1;12
2106094;111110;1;12
2108459;011111;1;12
2110341;111110;1;12
2115957;011111;1;12
2116425;111110;1;12
2118387;011111;1;12
2121183;011111;1;12
2128985;011111;1;12
2130638;111110;1;12
2142617;011111;1;12
2154507;011111;1;12
2181249;011111;1;12
2186405;111110;1;12
2186669;111110;1;12
2187202;111110;1;12
2199814;011111;1;12
2200774;011111;1;12
2201379;111110;1;12
2202201;011111;1;12
2203283;111110;1;12
2205406;111110;1;12
2215486;111110;1;12
2217545;111110;1;12
2218840;011111;1;12
2224804;111110;1;12
2225326;011111;1;12
2227887;011111;1;12
2233726;011111;1;12
2235157;111110;1;12
2238460;011111;1;12
2244124;111110;1;12
2246127;111110;1;12
2249204;011111;1;12
2250820;011111;1;12
2257222;011111;1;13
2257417;101111;1;13
2257741;011111;1;13
2258813;111110;1;13
2265572;111110;1;13
2273460;011111;1;13
2277829;011111;1;13
2278418;011111;1;13
2278710;111110;1;13
2286606;011111;1;13
2290928;111110;1;13
2294989;011111;1;13
2300892;011111;1;13
2303543;011111;1;13
2306249;111110;1;13
2308135;111110;1;13
2313800;111110;1;13
2315359;011111;1;13
2316992;011111;1;13
2328722;011111;1;13
2329363;011111;1;13
2330397;011111;1;13
2340012;011111;1;13
2342456;011111;1;13
2345705;111110;1;13
2356894;011111;1;13
2360857;011111;1;13
2365976;011111;1;13
2370661;111110;1;13
2370856;011111;1;13
2375831;111110;1;13
2383506;111110;1;13
2391055;111110;1;13
2391467;111110;1;13
2393615;011111;1;13
2398577;011111;1;13
2400721;000000;1;13
2402110;011111;1;13
2411558;011111;1;13
2422902;111110;1;13
2427365;011111;1;13
2439980;111111;1;14
2450652;111110;1;14
2456854;011111;1;14
2459915;011111;1;14
2461435;111110;1;14
2464118;011111;1;14
2464556;011111;1;14
2470852;111110;1;14
2474520;011111;1;14
2484326;011111;1;14
2487773;111110;1;14
2492879;011111;1;14
2495446;111110;1;14
2495854;011111;1;14
2511791;011111;1;14
2514462;111110;1;14
2514535;111110;1;14
2516716;111110;1;14
2523614;111110;1;14
2538039;011111;1;14
2538241;111110;1;14
2546011;011111;1;14
2556752;100110;1;14
2561854;011111;1;14
2562411;111111;1;14
2577323;011111;1;14
2583346;111110;1;14
2586056;111110;1;14
