54083;011111;1;1
56486;111110;1;1
92603;011111;1;1
93490;111111;1;1
93764;011111;1;1
94323;011111;1;1
94561;111110;1;1
103640;111110;1;1
104735;111110;1;1
114245;111111;1;1
115163;011111;1;1
115993;111110;1;1
122609;011111;1;1
134598;011111;1;1
135687;011111;1;1
137316;011111;1;1
137713;111110;1;1
145190;011111;1;1
145453;111110;1;1
146619;011111;1;1
156419;111110;1;1
156595;111110;1;1
177802;111110;1;1
181052;111110;1;1
181407;011111;1;1
186250;111110;1;1
186322;011111;1;1
187060;111110;1;1
192176;011111;1;1
208238;111110;1;1
210022;011111;1;1
216298;011111;1;1
240279;011111;1;1
248048;011111;1;1
252512;011111;1;1
255541;011111;1;1
260244;111110;1;1
263995;111110;1;1
266489;011111;1;1
272532;111110;1;1
287398;011111;1;2
295026;111111;1;2
295581;111110;1;2
295843;011111;1;2
297495;011111;1;2
308572;011111;1;2
309067;011111;1;2
309863;111110;1;2
313864;111110;1;2
314909;111110;1;2
318683;111110;1;2
319801;011111;1;2
321821;011111;1;2
325495;011111;1;2
326562;011111;1;2
327862;111110;1;2
328516;011111;1;2
336227;011111;1;2
345188;011111;1;2
348455;011111;1;2
351344;111110;1;2
355934;111110;1;2
361644;111110;1;2
362883;111110;1;2
367874;011111;1;2
374331;011111;1;2
379790;111110;1;2
388507;111110;1;2
388734;111110;1;2
406833;111110;1;2
407856;111110;1;2
415742;111110;1;2
425326;011111;1;2
425714;011111;1;2
435801;011111;1;2
443192;111110;1;2
453558;111110;1;3
463349;111110;1;3
470892;011111;1;3
474494;111110;1;3
481103;111110;1;3
481657;111110;1;3
490497;011111;1;3
496955;111110;1;3
497369;111110;1;3
503156;111110;1;3
505275;011111;1;3
506130;011111;1;3
510968;011111;1;3
520824;111110;1;3
522759;011111;1;3
525301;011111;1;3
530162;011111;1;3
531034;011111;1;3
533992;011111;1;3
536232;111111;1;3
538089;011111;1;3
539307;111110;1;3
555254;011111;1;3
568386;111110;1;3
571048;011111;1;3
571843;011111;1;3
572414;011111;1;3
574865;011111;1;3
576924;111110;1;3
577477;011111;1;3
579932;111110;1;3
583814;111110;1;3
583996;011111;1;3
587982;111110;1;3
607320;111110;1;3
619323;011111;1;3
622212;111110;1;3
625499;111110;1;3
630366;111110;1;3
635079;011111;1;4
646515;111000;1;4
654189;111110;1;4
655652;011111;1;4
657720;111110;1;4
678348;011111;1;4
691963;111111;1;4
694970;011111;1;4
695242;011111;1;4
703988;011111;1;4
706669;011111;1;4
709457;011111;1;4
716755;011111;1;4
718080;011111;1;4
734187;011111;1;4
734479;011111;1;4
737382;011111;1;4
739592;111110;1;4
740762;111110;1;4
742934;111110;1;4
757438;011111;1;4
757606;111110;1;4
758506;111110;1;4
773219;111110;1;4
773700;011111;1;4
774222;111110;1;4
775332;111110;1;4
778855;111110;1;4
786439;011111;1;4
790677;011111;1;4
801674;011111;1;4
805099;111110;1;4
807766;111110;1;4
808286;111110;1;4
811442;111110;1;4
813246;111110;1;5
821953;111110;1;5
824577;111110;1;5
833841;011111;1;5
836285;011111;1;5
843988;111110;1;5
846893;111110;1;5
847521;011111;1;5
858941;011111;1;5
866355;111110;1;5
874228;011111;1;5
874831;111110;1;5
879448;111110;1;5
883470;011111;1;5
884412;111110;1;5
894833;111110;1;5
908141;111110;1;5
913403;011111;1;5
930966;111110;1;5
942962;011111;1;5
952550;011111;1;5
957954;011111;1;5
964707;111110;1;5
967578;111110;1;5
971560;111110;1;5
973184;011111;1;5
975169;111110;1;5
975649;111110;1;5
977477;011111;1;5
981102;111110;1;5
986148;111110;1;5
998187;011111;1;6
1000359;011111;1;6
1007715;011111;1;6
1011437;011111;1;6
1012237;011111;1;6
1012981;011111;1;6
1015469;011111;1;6
1016850;011111;1;6
1026368;111111;1;6
1030604;111110;1;6
1037353;011111;1;6
1038152;111110;1;6
1042443;111111;1;6
1043853;011111;1;6
1055413;011111;1;6
1056641;111110;1;6
1057121;111101;1;6
1059715;111110;1;6
1061632;011111;1;6
1070860;011111;1;6
1072114;011111;1;6
1075708;011111;1;6
1079773;011111;1;6
1088029;111110;1;6
1088171;111111;1;6
1088195;011111;1;6
1094414;111110;1;6
1104472;011111;1;6
1108964;111110;1;6
1111933;011111;1;6
1113096;111110;1;6
1117222;111110;1;6
1121318;011111;1;6
1122038;011111;1;6
1123593;111110;1;6
1132100;011111;1;6
1135761;011111;1;6
1135990;111110;1;6
1139394;111110;1;6
1140468;011111;1;6
1151466;111110;1;6
1152114;111110;1;6
1165073;011111;1;6
1170640;011111;1;6
1170963;011111;1;6
1199181;111111;1;7
1203275;111110;1;7
1206423;011111;1;7
1207920;011111;1;7
1215049;111110;1;7
1216737;111110;1;7
1221610;011111;1;7
1224545;011111;1;7
1227864;011111;1;7
1230091;111111;1;7
1236788;111110;1;7
1254220;111110;1;7
1254406;111110;1;7
1257873;111111;1;7
1259925;011111;1;7
1263207;111110;1;7
1267496;011111;1;7
1273314;011111;1;7
1273993;011111;1;7
1277980;111110;1;7
1281449;111110;1;7
1287875;011111;1;7
1298099;011111;1;7
1304173;011111;1;7
1307987;011111;1;7
1310527;111110;1;7
1312978;111111;1;7
1313754;111110;1;7
1316519;111110;1;7
1318340;011111;1;7
1319085;111110;1;7
1327283;011111;1;7
1332904;111110;1;7
1341169;011111;1;7
1342423;111110;1;7
1343469;111110;1;7
1348161;111110;1;7
1349464;011111;1;7
1361079;111111;1;8
1362316;111110;1;8
1365272;011111;1;8
1366031;011111;1;8
1377532;011111;1;8
1382955;011111;1;8
1391668;011111;1;8
1397808;111111;1;8
1398638;011111;1;8
1400530;011111;1;8
1401698;111110;1;8
1404807;111110;1;8
1408857;111110;1;8
1410914;111110;1;8
1414935;011111;1;8
1417287;111110;1;8
1418991;111110;1;8
1421069;111110;1;8
1424413;111110;1;8
1427185;011111;1;8
1427761;111111;1;8
1433422;011111;1;8
1450521;111110;1;8
1452879;011111;1;8
1453606;011111;1;8
1471136;111110;1;8
1473005;111110;1;8
1486520;011111;1;8
1490179;111110;1;8
1493520;111110;1;8
1499422;011111;1;8
1503051;111110;1;8
1506808;011111;1;8
1508322;111110;1;8
1510582;011111;1;8
1515737;111111;1;8
1524921;011111;1;8
1526100;011111;1;8
1532626;011111;1;9
1533667;111110;1;9
1538213;011111;1;9
1546852;011111;1;9
1548056;111110;1;9
1550498;011111;1;9
1561363;111110;1;9
1564630;111110;1;9
1565547;011111;1;9
1567695;011111;1;9
1586562;011111;1;9
1589646;011111;1;9
1590790;111110;1;9
1596960;011111;1;9
1599467;011111;1;9
1608783;011111;1;9
1610293;111110;1;9
1622230;111110;1;9
1635698;111110;1;9
1640291;011111;1;9
1647898;111110;1;9
1653187;011111;1;9
1657406;011111;1;9
1661843;011111;1;9
1663780;011111;1;9
1663906;111110;1;9
1672811;011111;1;9
1673618;011111;1;9
1676840;111110;1;9
1680311;011111;1;9
1682273;111110;1;9
1683109;011111;1;9
1684026;011111;1;9
1687902;111110;1;9
1689221;011111;1;9
1691479;011111;1;9
1693896;011111;1;9
1695104;011111;1;9
1706235;111110;1;9
1708182;111110;1;9
1710472;011111;1;9
1715954;111110;1;10
1722953;111110;1;10
1731093;011111;1;10
1734501;011111;1;10
1736020;111110;1;10
1742135;011111;1;10
1752008;011111;1;10
1759909;011111;1;10
1781140;111110;1;10
1788466;111110;1;10
1806497;011111;1;10
1808921;111110;1;10
1809764;011111;1;10
1820291;111110;1;10
1827695;011111;1;10
1830213;111000;1;10
1830264;111110;1;10
1831443;011111;1;10
1843898;111110;1;10
1855031;111110;1;10
1855602;111110;1;10
1865918;111111;1;10
1866514;111110;1;10
1869134;011111;1;10
1878787;011111;1;10
1893431;011111;1;11
1904396;011111;1;11
1911336;011111;1;11
1927010;111110;1;11
1928087;011111;1;11
1930885;111110;1;11
1931962;011111;1;11
1932294;011111;1;11
1938106;111110;1;11
1943827;111111;1;11
1946998;111110;1;11
1947213;111110;1;11
1947497;111110;1;11
1948996;011111;1;11
1952670;111110;1;11
1953678;111110;1;11
1964218;011111;1;11
1967636;111110;1;11
1968866;111110;1;11
1977696;111110;1;11
1979270;111110;1;11
1981756;111110;1;11
1982426;111110;1;11
1983954;111110;1;11
1984203;111110;1;11
1994066;111110;1;11
1998115;111110;1;11
1998885;011111;1;11
1999097;111110;1;11
2000257;111110;1;11
2001767;111110;1;11
2004292;011111;1;11
2004320;011111;1;11
2007157;011111;1;11
2012867;011111;1;11
2018152;111110;1;11
2018224;111110;1;11
2022403;111110;1;11
2023130;111110;1;11
2025449;011111;1;11
2044182;011111;1;11
2050407;111110;1;11
2052740;111110;1;11
2056613;011111;1;11
2063537;111110;1;11
2063815;111110;1;11
2066139;111110;1;11
2078765;111111;1;12
2079513;111111;1;12
2091379;011111;1;12
2093234;111111;1;12
2095886;111110;1;12
2106094;111110;1;12
2108459;011111;1;12
2110341;111110;1;12
2115957;011111;1;12
2116425;111110;1;12
2118387;011111;1;12
2121183;011111;1;12
2128985;011111;1;12
2130638;111110;1;12
2142617;011111;1;12
2154507;011111;1;12
2181249;011111;1;12
2186405;111110;1;12
2186669;111110;1;12
2187202;111110;1;12
2199814;011111;1;12
2200774;011111;1;12
2201379;111110;1;12
2202201;011111;1;12
2203283;111110;1;12
2205406;111110;1;12
2215486;111110;1;12
2217545;111110;1;12
2218840;011111;1;12
2224804;111110;1;12
2225326;011111;1;12
2227887;011111;1;12
2233726;011111;1;12
2235157;111110;1;12
2238460;011111;1;12
2244124;111110;1;12
2246127;111110;1;12
2249204;011111;1;12
2250820;011111;1;12
2257222;011111;1;13
2257417;101111;1;13
2257741;011111;1;13
2258813;111110;1;13
2265572;111110;1;13
2273460;011111;1;13
2277829;011111;1;13
2278418;011111;1;13
2278710;111110;1;13
2286606;011111;1;13
2290928;111110;1;13
2294989;011111;1;13
2300892;011111;1;13
2303543;011111;1;13
2306249;111110;1;13
2308135;111110;1;13
2313800;111110;1;13
2315359;011111;1;13
2316992;011111;1;13
2328722;011111;1;13
2329363;011111;1;13
2330397;011111;1;13
2340012;011111;1;13
2342456;011111;1;13
2345705;111110;1;13
2356894;011111;1;13
2360857;011111;1;13
2365976;011111;1;13
2370661;111110;1;13
2370856;011111;1;13
2375831;111110;1;13
2383506;111110;1;13
2391055;111110;1;13
2391467;111110;1;13
2393615;011111;1;13
2398577;011111;1;13
2400721;000000;1;13
2402110;011111;1;13
2411558;011111;1;13
2422902;111110;1;13
2427365;011111;1;13
2439980;111111;1;14
2450652;111110;1;14
2456854;011111;1;14
2459915;011111;1;14
2461435;111110;1;14
2464118;011111;1;14
2464556;011111;1;14
2470852;111110;1;14
2474520;011111;1;14
2484326;011111;1;14
2487773;111110;1;14
2492879;011111;1;14
2495446;111110;1;14
2495854;011111;1;14
2511791;011111;1;14
2514462;111110;1;14
2514535;111110;1;14
2516716;111110;1;14
2523614;111110;1;14
2538039;011111;1;14
2538241;111110;1;14
2546011;011111;1;14
2556752;100110;1;14
2561854;011111;1;14
2562411;111111;1;14
2577323;011111;1;14
2583346;111110;1;14
2586056;111110;1;14
2586579;011111;1;14
2594329;011111;1;14
2605475;011111;1;14
2605539;111110;1;14
2614035;111111;1;15
2615557;011111;1;15
2616183;011111;1;15
2616308;111111;1;15
2617478;011111;1;15
2634773;111110;1;15
2635430;011111;1;15
2639910;111111;1;15
2641665;111110;1;15
2646621;011111;1;15
2653573;011111;1;15
2654478;111110;1;15
2661191;011111;1;15
2679678;111110;1;15
2683132;011111;1;15
2685998;011111;1;15
2696092;111110;1;15
2701232;111110;1;15
2706201;011111;1;15
2708110;011111;1;15
2709187;011111;1;15
2710084;011111;1;15
2717272;111110;1;15
2718708;011111;1;15
2737083;011111;1;15
2746448;111110;1;15
2747780;111110;1;15
2751515;111110;1;15
2751746;011111;1;15
2756062;011111;1;15
2761107;111110;1;15
2761151;011111;1;15
2766779;011111;1;15
2769420;111110;1;15
2782215;011111;1;15
2785486;111110;1;15
2786976;011111;1;15
2788871;011111;1;15
2792145;011111;1;15
2792567;111110;1;15
2797004;111110;1;16
2806439;111110;1;16
2811449;111110;1;16
2811607;111110;1;16
2821668;011111;1;16
2830137;011111;1;16
2830294;011111;1;16
2831204;111110;1;16
2832104;111110;1;16
2835866;111110;1;16
2836722;111110;1;16
2843416;011111;1;16
2862910;111110;1;16
2872558;111110;1;16
2874509;011111;1;16
2875077;111110;1;16
2879928;111110;1;16
2887184;011111;1;16
2888713;011111;1;16
2892209;111110;1;16
2893601;011111;1;16
2895857;111110;1;16
2905484;111110;1;16
2907915;111110;1;16
2912091;111110;1;16
2912852;111110;1;16
2914359;011111;1;16
2926383;011111;1;16
2927360;011111;1;16
2930569;111110;1;16
2931639;011111;1;16
2935209;011111;1;16
2947838;111110;1;16
2948600;111110;1;16
2951882;011111;1;16
2952598;111110;1;16
2957775;111110;1;16
2958734;011111;1;16
2961125;011111;1;16
2965180;011111;1;16
2971629;011111;1;16
2975632;111110;1;17
2978975;011111;1;17
2979813;111110;1;17
2981668;011111;1;17
2988482;011111;1;17
2992548;111110;1;17
2992674;011111;1;17
2992864;111110;1;17
2994072;011111;1;17
3000312;011111;1;17
3012047;011111;1;17
3012717;011111;1;17
3019368;011111;1;17
3023810;111110;1;17
3026186;111110;1;17
3032946;011111;1;17
3034161;011111;1;17
3036416;111110;1;17
3043311;111110;1;17
3048459;111110;1;17
