2415654;011111;1;14
2422341;011111;1;14
2463622;111111;1;14
2463687;011111;1;14
2479963;011111;1;14
2481714;011111;1;14
2485109;011111;1;14
2497985;011111;1;14
2502198;011111;1;14
2506209;011111;1;14
2509924;011111;1;14
2520893;011111;1;14
2528817;011111;1;14
2533764;011111;1;14
2536349;011111;1;14
2543406;011111;1;15
2545839;011111;1;15
2574533;011111;1;15
2582568;011111;1;15
2587567;011111;1;15
2597321;011111;1;15
2606081;011111;1;15
2616289;011111;1;15
2622040;011111;1;15
2625491;011111;1;15
2631287;011111;1;15
2633133;011111;1;15
2635607;011111;1;15
2643842;011111;1;15
2645942;011111;1;15
2655712;011111;1;15
2659456;011111;1;15
2664359;011111;1;15
2667497;011111;1;15
2669330;011111;1;15
2675046;011111;1;15
2677386;011111;1;15
2689634;011111;1;15
2694443;011111;1;15
2697691;011111;1;15
2704620;011111;1;15
2707364;011111;1;15
2715034;011111;1;15
2720508;011111;1;15
2726470;011111;1;16
2735185;011111;1;16
2738198;011111;1;16
2741358;011111;1;16
2743951;011111;1;16
2744358;011111;1;16
2755204;011111;1;16
2757248;011111;1;16
2758234;011111;1;16
2763983;011111;1;16
2768730;011111;1;16
2769219;011111;1;16
2784815;011111;1;16
2788928;011111;1;16
2790355;011111;1;16
2792733;011111;1;16
2796240;011111;1;16
2796997;011111;1;16
2811770;011111;1;16
2834501;011111;1;16
2834524;011111;1;16
2835160;011111;1;16
2835487;011111;1;16
2835656;011111;1;16
2838572;011111;1;16
2845805;011111;1;16
2853412;011111;1;16
2856726;011111;1;16
2872671;011111;1;16
2884679;111110;1;16
2901084;011111;1;16
2901673;011111;1;16
2909191;011111;1;17
2910365;011111;1;17
2924048;011111;1;17
2926166;011111;1;17
2929032;011111;1;17
2930327;111111;1;17
2940244;011111;1;17
2951524;011111;1;17
2960834;011111;1;17
2965156;011111;1;17
3001270;011111;1;17
3018702;011111;1;17
3021352;111111;1;17
3022214;111111;1;17
3026889;011111;1;17
3031889;011111;1;17
3038341;011111;1;17
3038682;011111;1;17
3042205;011111;1;17
3047973;011111;1;17
3049131;011111;1;17
3062177;011111;1;17
3064282;011111;1;17
3076932;011111;1;17
3078713;011111;1;17
3084070;011111;1;18
3084470;011111;1;18
3089383;111111;1;18
3110451;011111;1;18
3112087;011111;1;18
3116693;111101;1;18
3127668;011111;1;18
3130549;011111;1;18
3132686;011111;1;18
3133167;111111;1;18
3134353;011111;1;18
3147106;011111;1;18
3147237;011111;1;18
3148761;011111;1;18
3157912;011111;1;18
3158548;011111;1;18
3164013;011111;1;18
3169100;011111;1;18
3199696;011111;1;18
3227395;011111;1;18
3228803;011111;1;18
3234022;011111;1;18
3236752;011111;1;18
3246871;011111;1;18
3251647;011111;1;18
3253860;011111;1;18
3255813;011111;1;18
3268080;011111;1;19
