Angle;Time_Minutes;Counts_34f
0;0;0
1;0;0
2;0;0
3;0;0
4;0;0
5;0;0
6;0;0
7;0;0
8;0;0
9;0;0
10;0;0
11;0;0
12;0;0
13;0;0
14;0;0
15;0;0
16;0;0
17;0;0
18;0;0
19;0;0
20;0;0
21;0;0
22;0;0
23;0;0
24;0;0
25;0;0
26;0;0
27;0;0
28;0;0
29;0;0
30;0;0
31;0;0
32;0;0
33;0;0
34;0;0
35;0;0
36;0;0
37;0;0
38;0;0
39;0;0
40;0;0
41;0;0
42;0;0
43;0;0
44;0;0
45;0;0
46;0;0
47;0;0
48;0;0
49;0;0
50;0;0
51;0;0
52;0;0
53;0;0
54;0;0
55;0;0
56;0;0
57;0;0
58;0;0
59;0;0
60;0;0
61;0;0
62;0;0
63;0;0
64;0;0
65;0;0
66;0;0
67;0;0
68;0;0
69;0;0
70;0;0
71;0;0
72;0;0
73;0;0
74;0;0
75;0;0
76;0;0
77;0;0
78;0;0
79;0;0
80;0;0
81;0;0
82;0;0
83;0;0
84;0;0
85;0;0
86;0;0
87;0;0
88;0;0
89;0;0
90;0;0
91;0;0
92;0;0
93;0;0
94;0;0
95;0;0
96;0;0
97;0;0
98;0;0
99;0;0
100;0;0
101;0;0
102;0;0
103;0;0
104;0;0
105;0;0
106;0;0
107;0;0
108;0;0
109;0;0
110;0;0
111;0;0
112;0;0
113;0;0
114;0;0
115;0;0
116;0;0
117;0;0
118;0;0
119;0;0
120;0;0
121;0;0
122;0;0
123;0;0
124;0;0
125;0;0
126;0;0
127;0;0
128;0;0
129;0;0
130;0;0
131;0;0
132;0.23445;1
133;2.8957;0
134;3.13868;0
135;2.98345;0
136;3.0198;1
137;2.9189;0
138;2.88125;0
139;3.16415;0
140;3.00328;1
141;3.00865;0
142;3.02218;0
143;2.95987;0
144;2.97168;0
145;3.0396;0
146;3.02702;0
147;2.94093;1
148;3.03308;0
149;2.9987;0
150;2.98077;0
151;3.00365;0
152;3.04198;0
153;3.00495;0
154;2.98025;0
155;3.00363;0
156;3.00858;0
157;2.80625;0
158;3.18867;0
159;2.9862;0
160;3.01477;0
161;2.94183;1
162;3.02488;0
163;3.02108;1
164;2.93965;0
165;3.08467;0
166;2.99315;1
167;2.98632;0
168;2.97078;0
169;2.85943;0
170;3.15832;1
171;3.03148;1
172;2.99698;0
173;2.96583;0
174;2.9904;0
175;3.00678;0
176;3.0335;0
177;2.88052;0
178;3.11082;0
179;2.85437;0
180;3.16268;1
