Angle;Time_Minutes;Counts_34f
0;0;0
1;3.19572;0
2;2.88507;0
3;2.95267;0
4;3.02048;0
5;3.01165;0
6;3.10292;0
7;2.84533;0
8;3.15727;0
9;2.83012;0
10;2.99883;0
11;3.03265;0
12;3.03592;0
13;3.14538;0
14;2.83368;1
15;2.9744;0
16;3.01165;0
17;2.98897;0
18;3.05585;0
19;2.9697;1
20;3.0888;0
21;2.92632;0
22;3.1336;0
23;2.98405;0
24;2.91257;0
25;2.92303;0
26;3.03598;0
27;3.13687;0
28;2.82412;0
29;3.03065;0
30;3.03345;0
31;2.96728;0
32;2.96772;0
33;3.03748;0
34;2.94992;0
35;3.00562;1
36;3.08737;0
37;2.93408;0
38;2.99292;1
39;3.2631;0
40;2.79487;0
41;2.99903;0
42;2.95063;1
43;2.98152;0
44;3.04695;0
45;3.10342;1
46;2.86238;0
47;3.05713;0
48;2.98428;0
49;3.00543;0
50;2.96318;1
51;3.11572;0
52;2.92332;0
53;2.98317;0
54;2.98775;0
55;3.05465;0
56;2.94265;0
57;3.05047;1
58;2.97648;0
59;2.97703;0
60;2.98008;0
61;2.99933;0
62;3.0474;0
63;2.93503;0
64;3.01608;0
65;3.20673;0
66;2.78592;0
67;2.98648;0
68;3.04443;0
69;2.97677;0
70;3.17143;0
71;2.85625;0
72;3.01278;0
73;2.94258;0
74;3.00997;0
75;2.99362;1
76;3.0432;0
77;3.05298;1
78;2.9102;0
79;3.00752;1
80;3.26492;0
81;1.94683;0
82;0;0
83;0;0
84;0;0
85;0;0
86;0;0
87;0;0
88;0;0
89;0;0
90;0;0
91;0;0
92;0;0
93;0;0
94;0;0
95;0;0
96;0;0
97;0;0
98;0;0
99;0;0
100;0;0
101;0;0
102;0;0
103;0;0
104;0;0
105;0;0
106;0;0
107;0;0
108;0;0
109;0;0
110;0;0
111;0;0
112;0;0
113;0;0
114;0;0
115;0;0
116;0;0
117;0;0
118;0;0
119;0;0
120;0;0
121;0;0
122;0;0
123;0;0
124;0;0
125;0;0
126;0;0
127;0;0
128;0;0
129;0;0
130;0;0
131;0;0
132;0;0
133;0;0
134;0;0
135;0;0
136;0;0
137;0;0
138;0;0
139;0;0
140;0;0
141;0;0
142;0;0
143;0;0
144;0;0
145;0;0
146;0;0
147;0;0
148;0;0
149;0;0
150;0;0
151;0;0
152;0;0
153;0;0
154;0;0
155;0;0
156;0;0
157;0;0
158;0;0
159;0;0
160;0;0
161;0;0
162;0;0
163;0;0
164;0;0
165;0;0
166;0;0
167;0;0
168;0;0
169;0;0
170;0;0
171;0;0
172;0;0
173;0;0
174;0;0
175;0;0
176;0;0
177;0;0
178;0;0
179;0;0
180;0;0
