Angle;Time_Minutes;Counts_34f
0;0;0
1;3.19322;0
2;2.82832;0
3;2.999;0
4;3.02893;0
5;2.95365;0
6;3.08417;0
7;3.00003;0
8;2.93863;1
9;2.97948;0
10;3.08295;0
11;2.9373;0
12;2.97643;0
13;3.02918;0
14;3.03862;0
15;2.97935;0
16;3.01408;0
17;2.9413;0
18;3.00382;0
19;3.14017;0
20;2.96975;0
21;2.94358;0
22;3.0112;0
23;2.94967;0
24;3.00578;0
25;3.11982;0
26;2.96497;0
27;2.9026;0
28;3.01697;0
29;3.00618;0
30;3.01638;0
31;2.95313;0
32;3.02043;0
33;3.04093;0
34;2.9552;0
35;3.077;0
36;2.9633;0
37;2.98907;0
38;3.1315;0
39;2.82538;0
40;3.04633;0
41;3.02785;1
42;2.92928;0
43;3.01263;0
44;3.15972;0
45;2.82408;0
46;3.13832;0
47;2.89055;0
48;2.97378;1
49;2.99558;0
50;3.08815;0
51;2.92492;0
52;3.06435;0
53;2.92072;0
54;3.04515;1
55;3.0994;1
56;2.92395;0
57;3.03557;0
58;2.95117;0
59;2.96472;0
60;3.06928;0
61;2.96235;0
62;2.96473;0
63;3.01132;0
64;3.08107;0
65;3.14713;0
66;2.83927;0
67;3.03413;0
68;2.96905;0
69;3.17907;0
70;2.74348;0
71;3.0805;1
72;2.92045;0
73;3.02597;0
74;2.97267;0
75;3.02255;0
76;3.07437;0
77;2.9466;0
78;2.93953;0
79;3.00662;1
80;3.0567;0
81;3.03713;1
82;2.95655;1
83;2.93183;0
84;3.02597;1
85;2.97552;0
86;3.03465;0
87;2.97668;0
88;3.09665;0
89;2.90195;0
90;3.02202;0
91;2.9989;0
92;3.14083;0
93;2.9049;0
94;2.96078;1
95;3.02992;0
96;3.1549;0
97;2.8435;0
98;2.96875;0
99;3.12208;1
100;2.84675;0
101;3.04307;0
102;2.99442;1
103;2.97655;1
104;2.99283;0
105;3.02653;0
106;2.97395;0
107;3.06435;0
108;3.00705;0
109;3.03822;1
110;2.88718;0
111;3.1652;0
112;2.87063;0
113;2.96823;0
114;3.06093;0
115;3.01157;0
116;3.07483;0
117;2.9554;0
118;3.19675;0
119;2.73632;0
120;3.00065;0
121;2.99472;0
122;0.1197;0
123;0;0
124;0;0
125;0;0
126;0;0
127;0;0
128;0;0
129;0;0
130;0;0
131;0;0
132;0;0
133;0;0
134;0;0
135;0;0
136;0;0
137;0;0
138;0;0
139;0;0
140;0;0
141;0;0
142;0;0
143;0;0
144;0;0
145;0;0
146;0;0
147;0;0
148;0;0
149;0;0
150;0;0
151;0;0
152;0;0
153;0;0
154;0;0
155;0;0
156;0;0
157;0;0
158;0;0
159;0;0
160;0;0
161;0;0
162;0;0
163;0;0
164;0;0
165;0;0
166;0;0
167;0;0
168;0;0
169;0;0
170;0;0
171;0;0
172;0;0
173;0;0
174;0;0
175;0;0
176;0;0
177;0;0
178;0;0
179;0;0
180;0;0
