Angle;Time_Minutes;Counts
0;2.93173;0
1;179.107;0
2;274.254;0
3;332.775;1
4;329.444;1
5;330.586;0
6;331.095;2
7;329.627;2
8;332.119;1
9;331.986;2
10;332.216;0
11;331.72;1
12;333.389;1
13;331.956;2
14;333.555;1
15;332.917;1
16;332.875;3
17;332.67;1
18;330.308;0
19;327.017;1
20;332.293;0
21;331.487;1
22;329.065;1
23;331.726;1
24;329.057;1
25;328.828;0
26;330.88;0
27;330.359;0
28;330.703;1
29;329.239;1
30;330.987;1
31;328.134;1
32;330.231;2
33;330.686;1
34;330.512;1
35;329.167;0
36;326.682;0
37;333.904;1
38;328.194;1
39;330.967;0
40;329.525;0
41;331.392;0
42;330.75;0
43;329.199;1
44;330.022;0
45;328.139;1
46;329.252;0
47;332.409;1
48;327.321;0
49;331.036;0
50;330.355;1
51;330.794;0
52;330.014;0
53;330.7;1
54;331.027;3
55;327.653;0
56;329.307;4
57;331.007;1
58;330.678;0
59;330.096;0
60;330.822;1
61;328.515;1
62;329.526;0
63;330.276;0
64;332.274;1
65;329.398;1
66;328.733;0
67;329.046;0
68;331.553;1
69;328.841;1
70;331.768;1
71;326.935;2
72;331.592;4
73;329.293;2
74;331.123;0
75;328.203;0
76;331.747;0
77;328.138;0
78;331.876;0
79;329.774;0
80;327.502;0
81;334.335;0
82;328.758;0
83;327.922;0
84;331.591;0
85;330.691;1
86;326.725;1
87;332.701;2
88;328.829;0
89;330.173;1
90;329.834;1
91;331.571;0
92;327.4;0
93;329.728;1
94;332.148;0
95;328.531;1
96;331.738;0
97;330.316;0
98;323.881;0
99;334.941;0
100;331.26;0
101;328.305;0
102;330.393;1
103;330.377;1
104;329.732;0
105;326.078;0
106;335.869;1
107;326.939;1
108;330.029;1
109;332.233;1
110;330.752;0
111;330.461;0
112;325.233;2
113;332.109;0
114;331.173;3
115;330.607;1
116;329.931;0
117;328.13;0
118;330.107;0
119;331.246;0
120;330.912;1
121;329.827;1
122;328.021;0
123;332.659;0
124;328.885;1
125;327.205;0
126;331.658;2
127;328.101;0
128;331.187;0
129;330.265;0
130;327.928;0
131;333.436;0
132;331.671;0
133;328.615;1
134;328.382;0
135;330.515;0
136;328.967;0
137;330.656;2
138;330.203;1
139;330.644;0
140;329.328;0
141;329.729;1
142;330.567;0
143;328.064;0
144;330.692;2
145;333.296;1
146;328.043;1
147;330.063;3
148;329.955;0
149;329.127;0
150;330.3;1
151;330.186;1
152;329.479;1
153;332.465;3
154;329.454;0
155;329.746;0
156;324.993;0
157;330.563;1
158;324.525;1
159;326.019;2
160;328.309;1
161;326.574;1
162;326.91;2
163;328.429;1
164;324.761;3
165;328.912;3
166;327.091;0
167;327.486;1
168;328.036;1
169;322.071;1
170;329.063;2
171;328.326;0
172;326.723;2
173;326.137;2
174;328.764;1
175;327.116;1
176;326.349;1
177;328.37;0
178;323.243;1
179;275.848;2
180;170.44;1
